,vid_id ad_views
867.6926096611721,VID_1054
162.997789592352,VID_18629
13.020054563492065,VID_13967
33.444075903263396,VID_19442
4261.8968393759005,VID_770
3.363171185619338,VID_10315
4.402921613479856,VID_7417
354.025894214481,VID_17788
20.527568563381063,VID_14591
190.04574324721216,VID_1228
8.030519139676752,VID_10153
11.325766146673878,VID_5667
694.5510269216901,VID_22775
10.466220524557027,VID_8353
15.36356462331995,VID_486
1439.104045453321,VID_17460
732.3473829804065,VID_5867
2.9111099517259045,VID_15951
308.63328947441425,VID_14890
170.85592487310691,VID_7219
2925.7238591269847,VID_20045
138.5587286129834,VID_11874
2342.4313479437233,VID_1208
562.8314741485973,VID_4529
166.7089151131774,VID_6793
352.0138748463812,VID_18254
1.498231960364197,VID_11155
654.3711830712953,VID_12257
4.720521255035711,VID_4207
4.707840405668186,VID_23276
129.41512008130758,VID_18261
2698.8371071327915,VID_11536
30.879609753422248,VID_6429
13.64470436507936,VID_9277
7.231379877067375,VID_517
464.0054081293708,VID_11291
481.8913819371938,VID_11265
1422.781611801418,VID_632
29.0035793118361,VID_13587
815.6060428391061,VID_16439
2223.4966410533907,VID_14888
73.73029408785663,VID_3207
25.789640579319833,VID_9352
31.941379532197505,VID_3286
506.72399227767573,VID_19592
19.219141172243653,VID_15582
45687.5870169067,VID_15269
24.51534045815295,VID_5703
17.355819083694083,VID_22315
5.131193272005771,VID_14939
409.63557699038256,VID_18277
3124.0405543993843,VID_1684
1740.9538998931066,VID_14842
846.2743088561538,VID_635
237.2535264696388,VID_19621
48.28253619991121,VID_2006
1744.5695148636091,VID_2427
35.92284228355875,VID_3232
209.84040760319502,VID_17944
3.5416805555555557,VID_19507
8.515538747884069,VID_6745
138.30271924603167,VID_8446
152.78300124181362,VID_17593
28714.394796534478,VID_21611
5.637701263905339,VID_16242
365.0996106922923,VID_23409
2834.344091375737,VID_22950
265.29892061499686,VID_15401
989.1904178304934,VID_7634
851.4865047638453,VID_4283
10.019797154234663,VID_20020
1064.5110245402384,VID_13334
600.9395824680199,VID_17504
38.851571359196356,VID_22854
28.079541590729086,VID_4396
40.90361216777197,VID_7426
6121.778405379343,VID_1941
3651.265286148933,VID_22447
114.04092255811005,VID_13156
8.709553601230638,VID_6361
429.15995084776347,VID_1601
733.3318934166615,VID_5787
10.219760371572871,VID_15044
8503.219939546567,VID_18511
931.7302275857307,VID_17965
2034.1863490507205,VID_20023
394.4653574851546,VID_20294
517.2962902449758,VID_4284
18.52367868494053,VID_6333
9.231378219003219,VID_4459
853.8479087162843,VID_7896
684.6578869533242,VID_14003
409.161073780386,VID_22518
2.3068329444633595,VID_12272
4273.991451301564,VID_1002
1.2253105158730155,VID_2801
2784.1092782287146,VID_85
8.034599025974032,VID_17535
2288.6976586490496,VID_16710
15.401874937562438,VID_7899
10.46315163826784,VID_3336
658.0560809676438,VID_966
42.743909119650205,VID_15920
